情境,標籤
我爸在股狗網遇到一個人，對方推薦一個網站，叫我購買虛擬貨幣，然後我匯款之後發現那個網站已經關閉了,2
我姊遇到一個人，對方推薦一個網站，叫我購買虛擬貨幣，然後我匯款之後發現那個網站已經關閉了,2
朋友遇到一個人，對方推薦一個網站，叫我購買虛擬貨幣，然後我匯款之後發現那個網站已經關閉了,2
昨天有個陌生男子叫我付一筆變更所有人手續費,2
昨天電話中有個陌生人叫我付一筆簽署文書費用,2
昨天電話中有個陌生人叫我付一筆代收包裹手續費,2
小棲採用預先付款網購，到貨後因與本名不服被要求繳納變更所有人手續費,2
小謙代收室友包裹，物流士卻要求支付變更所有人手續費,2
小百網購被店家誤植資料，商家要求支付變更所有人手續費,2
小惋訂購勞力士，收貨時因資料不合被增收變更所有人手續費,2
我上星期接到地檢署的通知，說我之前有一堆超速罰單還沒繳，還帶利息，叫我把款項匯到他指定的銀行戶頭。,2
我上星期接到地檢署的通知，說我之前有一堆違停罰單還沒繳，還帶利息，叫我把款項匯到他指定的銀行戶頭。,2
我上星期接到地檢署的通知，說我之前有一堆闖紅燈的罰單還沒繳，還帶利息，叫我把款項匯到他指定的銀行戶頭。,2
有人以SPOTIFY家庭版為由，廣招成員下單並匯款，事後我就被退出群組。,2
有人在網路上以SPOTIFY家庭版為由，廣招成員下單並匯款，事後我就被退出群組。,2
有人昨天以SPOTIFY家庭版為由，廣招成員下單並匯款，事後我就被退出群組。,2
有人去年以NETFLIX家庭版為由，廣招成員下單並匯款，事後我就被退出群組。,2
昨天遇到一個人叫我購買商品，然後我匯款之後發現那個網站已經關閉了,2
我哥在英雄聯盟遇到一個人，叫他購買虛擬貨幣，然後我匯款之後發現那個網站已經關閉了,2
我收到陌生訊息，說我的帳號密碼被入侵，要我匯款到指定帳戶才能歸還帳密。,2
我親戚收到陌生訊息，說帳號密碼被入侵，要我匯款到指定帳戶才能歸還帳密。,2
鄰居收到陌生訊息，說我的帳號密碼被入侵，要我匯款到指定帳戶才能歸還帳密。,2
在狄卡遇到一個人，對方叫我購買商品，然後我匯款之後就找不到那個網站了,2
有人在DCARD以大量批貨才能取得優惠價格為由，叫一堆人下單並匯款，然後我就被退出群組,2
在GBF遇到一個人，對方推薦某個網購買產品，然後我匯款之後發現那個網站已經關閉了,2
有人用團購再10個就有優惠的理由，大量招募團購名單，事後我哥哥就被封鎖了,2
我同學遇到一個人，對方推薦某個網站，叫我他買虛擬貨幣，然後我匯款之後發現那個網站就關閉了,2
爺爺看到line有人大量批貨才能取得優惠價格，請他下單並匯款，事後群組就不見了,2
我今天早上收到賴通知，有人向我索取印鑑,2
我今天早上收到fb通知，有人向我索取印鑑,2
我今天早上收到臉書通知，有人向我索取印鑑,2
我今天早上收到電話通知，有人向我索取印鑑,2
我今天早上收到手機通知，有人向我索取印鑑,2
我今天早上收到簡訊通知，有人向我索取印鑑,2
我今天早上收到email通知，有人向我索取印鑑,2
我今天早上收到私訊通知，有人向我索取印鑑,2
我今天早上收到電郵通知，有人向我索取印鑑,2
我今天早上收到信箱通知，有人向我索取印鑑,2
我今天早上收到微信通知，有人向我索取印鑑,2
我今天早上收到messenger通知，有人向我索取印鑑,2
我今天早上收到群組通知，有人向我索取印鑑,2
今天早上Lol有人密我，有人向我索取印鑑,2
今天早上LoL有人密我，有人向我索取印鑑,2
我今天早上收到賴通知，有人向我索取存摺,2
我今天早上收到fb通知，有人向我索取存摺,2
我今天早上收到臉書通知，有人向我索取存摺,2
我今天早上收到電話通知，有人向我索取存摺,2
我今天早上收到手機通知，有人向我索取存摺,2
我今天早上收到簡訊通知，有人向我索取存摺,2
我今天早上收到email通知，有人向我索取存摺,2
我今天早上收到私訊通知，有人向我索取存摺,2
我今天早上收到電郵通知，有人向我索取存摺,2
我今天早上收到信箱通知，有人向我索取存摺,2
我今天早上收到微信通知，有人向我索取存摺,2
我今天早上收到messenger通知，有人向我索取存摺,2
我今天早上收到群組通知，有人向我索取存摺,2
今天早上Lol有人密我，有人向我索取存摺,2
今天早上LoL有人密我，有人向我索取存摺,2
我今天早上收到line通知，有人向我索取存簿,2
我今天早上收到賴通知，有人向我索取存簿,2
我今天早上收到fb通知，有人向我索取存簿,2
我今天早上收到臉書通知，有人向我索取存簿,2
我今天早上收到電話通知，有人向我索取存簿,2
我今天早上收到手機通知，有人向我索取存簿,2
我今天早上收到簡訊通知，有人向我索取存簿,2
我今天早上收到email通知，有人向我索取存簿,2
我今天早上收到私訊通知，有人向我索取存簿,2
我今天早上收到電郵通知，有人向我索取存簿,2
我今天早上收到信箱通知，有人向我索取存簿,2
我今天早上收到微信通知，有人向我索取存簿,2
我今天早上收到messenger通知，有人向我索取存簿,2
我今天早上收到群組通知，有人向我索取存簿,2
今天早上Lol有人密我，有人向我索取存簿,2
我今天早上收到line通知，有人向我索取提款卡,2
我今天早上收到賴通知，有人向我索取提款卡,2
我今天早上收到fb通知，有人向我索取提款卡,2
我今天早上收到臉書通知，有人向我索取提款卡,2
我今天早上收到電話通知，有人向我索取提款卡,2
我今天早上收到手機通知，有人向我索取提款卡,2
我今天早上收到簡訊通知，有人向我索取提款卡,2
我今天早上收到email通知，有人向我索取提款卡,2
我今天早上收到私訊通知，有人向我索取提款卡,2
我今天早上收到電郵通知，有人向我索取提款卡,2
我今天早上收到信箱通知，有人向我索取提款卡,2
我今天早上收到微信通知，有人向我索取提款卡,2
我今天早上收到messenger通知，有人向我索取提款卡,2
我今天早上收到群組通知，有人向我索取提款卡,2
今天早上Lol有人密我，有人向我索取提款卡,2
我今天早上收到line通知，有人向我索取郵局帳戶,2
我今天早上收到賴通知，有人向我索取郵局帳戶,2
我今天早上收到fb通知，有人向我索取郵局帳戶,2
我今天早上收到臉書通知，有人向我索取郵局帳戶,2
我今天早上收到電話通知，有人向我索取郵局帳戶,2
我今天早上收到手機通知，有人向我索取郵局帳戶,2
我今天早上收到簡訊通知，有人向我索取郵局帳戶,2
我今天早上收到email通知，有人向我索取郵局帳戶,2
我今天早上收到私訊通知，有人向我索取郵局帳戶,2
我今天早上收到電郵通知，有人向我索取郵局帳戶,2
我今天早上收到信箱通知，有人向我索取郵局帳戶,2
我今天早上收到微信通知，有人向我索取郵局帳戶,2
我今天早上收到messenger通知，有人向我索取郵局帳戶,2
我今天早上收到群組通知，有人向我索取郵局帳戶,2
今天早上Lol有人密我，有人向我索取郵局帳戶,2
我今天早上收到line通知，有人向我索取銀行帳戶,2
我今天早上收到賴通知，有人向我索取銀行帳戶,2
我今天早上收到fb通知，有人向我索取銀行帳戶,2
我今天早上收到臉書通知，有人向我索取銀行帳戶,2
我今天早上收到電話通知，有人向我索取銀行帳戶,2
我今天早上收到手機通知，有人向我索取銀行帳戶,2
我今天早上收到簡訊通知，有人向我索取銀行帳戶,2
我今天早上收到email通知，有人向我索取銀行帳戶,2
我今天早上收到私訊通知，有人向我索取銀行帳戶,2
我今天早上收到電郵通知，有人向我索取銀行帳戶,2
我今天早上收到信箱通知，有人向我索取銀行帳戶,2
我今天早上收到微信通知，有人向我索取銀行帳戶,2
我今天早上收到messenger通知，有人向我索取銀行帳戶,2
我今天早上收到群組通知，有人向我索取銀行帳戶,2
今天早上Lol有人密我，有人向我索取銀行帳戶,2
我今天早上收到line通知，有人向我索取金融卡密碼,2
我今天早上收到賴通知，有人向我索取金融卡密碼,2
我今天早上收到fb通知，有人向我索取金融卡密碼,2
我今天早上收到臉書通知，有人向我索取金融卡密碼,2
我今天早上收到電話通知，有人向我索取金融卡密碼,2
我今天早上收到手機通知，有人向我索取金融卡密碼,2
我今天早上收到簡訊通知，有人向我索取金融卡密碼,2
我今天早上收到email通知，有人向我索取金融卡密碼,2
我今天早上收到私訊通知，有人向我索取金融卡密碼,2
我今天早上收到電郵通知，有人向我索取金融卡密碼,2
我今天早上收到信箱通知，有人向我索取金融卡密碼,2
我今天早上收到微信通知，有人向我索取金融卡密碼,2
我今天早上收到messenger通知，有人向我索取金融卡密碼,2
我今天早上收到群組通知，有人向我索取金融卡密碼,2
今天早上Lol有人密我，有人向我索取金融卡密碼,2
我今天早上收到line通知，有人向我索取信用卡卡號,2
我今天早上收到賴通知，有人向我索取信用卡卡號,2
我今天早上收到fb通知，有人向我索取信用卡卡號,2
我今天早上收到臉書通知，有人向我索取信用卡卡號,2
我今天早上收到電話通知，有人向我索取信用卡卡號,2
我今天早上收到手機通知，有人向我索取信用卡卡號,2
我今天早上收到簡訊通知，有人向我索取信用卡卡號,2
我今天早上收到email通知，有人向我索取信用卡卡號,2
我今天早上收到私訊通知，有人向我索取信用卡卡號,2
我今天早上收到電郵通知，有人向我索取信用卡卡號,2
我今天早上收到信箱通知，有人向我索取信用卡卡號,2
我今天早上收到微信通知，有人向我索取信用卡卡號,2
我今天早上收到messenger通知，有人向我索取信用卡卡號,2
我今天早上收到群組通知，有人向我索取信用卡卡號,2
今天早上Lol有人密我，有人向我索取信用卡卡號,2
我今天早上收到line通知，有人向我索取信用卡驗證碼,2
我今天早上收到賴通知，有人向我索取信用卡驗證碼,2
我今天早上收到fb通知，有人向我索取信用卡驗證碼,2
我今天早上收到臉書通知，有人向我索取信用卡驗證碼,2
我今天早上收到電話通知，有人向我索取信用卡驗證碼,2
我今天早上收到手機通知，有人向我索取信用卡驗證碼,2
我今天早上收到簡訊通知，有人向我索取信用卡驗證碼,2
我今天早上收到email通知，有人向我索取信用卡驗證碼,2
我今天早上收到私訊通知，有人向我索取信用卡驗證碼,2
我今天早上收到電郵通知，有人向我索取信用卡驗證碼,2
我今天早上收到信箱通知，有人向我索取信用卡驗證碼,2
我今天早上收到微信通知，有人向我索取信用卡驗證碼,2
我今天早上收到messenger通知，有人向我索取信用卡驗證碼,2
我今天早上收到群組通知，有人向我索取信用卡驗證碼,2
今天早上Lol有人密我，有人向我索取信用卡驗證碼,2
我今天早上收到line通知，有人向我索取身份保證金,2
我今天早上收到賴通知，有人向我索取身份保證金,2
我今天早上收到fb通知，有人向我索取身份保證金,2
我今天早上收到臉書通知，有人向我索取身份保證金,2
我今天早上收到電話通知，有人向我索取身份保證金,2
我今天早上收到手機通知，有人向我索取身份保證金,2
我今天早上收到簡訊通知，有人向我索取身份保證金,2
我今天早上收到email通知，有人向我索取身份保證金,2
我今天早上收到私訊通知，有人向我索取身份保證金,2
我今天早上收到電郵通知，有人向我索取身份保證金,2
我今天早上收到信箱通知，有人向我索取身份保證金,2
我今天早上收到微信通知，有人向我索取身份保證金,2
今天早上有不認識的人向我老爸索取提款卡,2
今天早上有不認識的人向我老爸索取郵局帳戶,2
今天早上有不認識的人向我老爸索取金融卡密碼,2
今天早上有不認識的人向我老爸索取信用卡卡號,2
今天早上有不認識的人向我老爸索取信用卡驗證碼,2
今天早上有不認識的人向我老爸索取身分保證金,2
今天早上有不認識的人向我老爸索取身份保證金,2
今天早上有不認識的人向我老爸索取銀行帳戶,2
我朋友收到一個法院裁罰但是要用遊戲點數繳交唉,2
我朋友收到一個交通部裁罰但是要用遊戲點數繳交唉,2
我朋友收到一個銀行貸款的利息但是要用遊戲點數繳交唉,2
我朋友收到一個逾期繳費通知但是要用遊戲點數繳交唉,2
我朋友收到一個行政訴訟費用但是要用遊戲點數繳交唉,2
我朋友收到一個民事訴訟費用但是要用遊戲點數繳交唉,2
我朋友收到一個刑事訴訟費用但是要用遊戲點數繳交唉,2
我朋友收到一個洗錢的罰款但是要用遊戲點數繳交唉,2
我朋友收到一個貪汙的罰款但是要用遊戲點數繳交唉,2
我朋友收到一個違法的罰款但是要用遊戲點數繳交唉,2
前幾天我們家收到一個法院傳票上面竟然說罰款可以用遊戲點數繳交,2
前幾天我們家收到一個法院裁罰上面竟然說罰款可以用遊戲點數繳交,2
前幾天我們家收到一個交通部裁罰上面竟然說罰款可以用遊戲點數繳交,2
前幾天我們家收到一個銀行貸款上面竟然說利息可以用遊戲點數繳交,2
前幾天我們家收到一個逾期上面竟然說費用可以用遊戲點數繳交,2
我今天看到有人說稅金可以用遊戲點數繳?,2
我今天看到有人說代碼可以用遊戲點數繳?,2
我今天看到有人說代碼繳費可以用遊戲點數繳?,2
我今天看到有人說手續費可以用遊戲點數繳?,2
我今天看到有人說健保費可以用遊戲點數繳?,2
我今天看到有人說電信費可以用遊戲點數繳?,2
我今天看到有人說電話費可以用遊戲點數繳?,2
我今天看到有人說水費可以用遊戲點數繳?,2
我今天看到有人說電費可以用遊戲點數繳?,2
我今天看到有人說費用逾繳可以用遊戲點數繳?,2
我今天看到有人說催繳可以用遊戲點數繳?,2
我今天看到有人說代購可以用遊戲點數繳?,2
我今天看到有人說帳單可以用遊戲點數繳?,2
我今天看到有人說進貨費用可以用遊戲點數繳?,2
我今天看到有人說刷退可以用遊戲點數繳?,2
我今天看到有人說提撥退休金可以用遊戲點數繳?,2
我今天看到有人說貨到付款可以用遊戲點數繳?,2
我今天看到有人說保險費可以用遊戲點數繳?,2
我今天看到有人說運費可以用遊戲點數繳?,2
我今天看到有人說瓦斯費可以用遊戲點數繳?,2
我今天看到有人說報名費可以用遊戲點數繳?,2
公司同事跟我說現在訴訟費可以用遊戲點數代繳?,2
公司同事跟我說現在卡費可以用遊戲點數代繳?,2
公司同事跟我說現在費用可以用遊戲點數代繳?,2
公司同事跟我說現在代繳費可以用遊戲點數代繳?,2
公司同事跟我說現在下單可以用遊戲點數代繳?,2
公司同事跟我說現在保證金可以用遊戲點數代繳?,2
公司同事跟我說現在優惠可以用遊戲點數代繳?,2
公司同事跟我說現在投資可以用遊戲點數代繳?,2
公司同事跟我說現在退稅可以用遊戲點數代繳?,2
公司同事跟我說現在代繳稅可以用遊戲點數代繳?,2
公司同事跟我說現在稅金可以用遊戲點數代繳?,2
公司同事跟我說現在代碼可以用遊戲點數代繳?,2
公司同事跟我說現在代碼繳費可以用遊戲點數代繳?,2
公司同事跟我說現在手續費可以用遊戲點數代繳?,2
公司同事跟我說現在健保費可以用遊戲點數代繳?,2
公司同事跟我說現在電信費可以用遊戲點數代繳?,2
公司同事跟我說現在電話費可以用遊戲點數代繳?,2
公司同事跟我說現在水費可以用遊戲點數代繳?,2
公司同事跟我說現在電費可以用遊戲點數代繳?,2
公司同事跟我說現在費用逾代繳可以用遊戲點數代繳?,2
公司同事跟我說現在催代繳可以用遊戲點數代繳?,2
公司同事跟我說現在點數可以用遊戲點數代繳?,2
公司同事跟我說現在代購可以用遊戲點數代繳?,2
公司同事跟我說現在帳單可以用遊戲點數代繳?,2
我聽說現在國防部可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在財政部可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在國稅局可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在法務部可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在調查局可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在檢察署可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在經濟部可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在工業局可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在檢驗局可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在智財局可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在交通部可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在衛福部可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在勞動部可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在地檢署可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在科技部可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在公平交易委員會可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在松果購物可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在愛上新鮮可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在旋轉拍賣可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在錢櫃可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在小三美日可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在MOMO可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在金石堂可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在奇摩拍賣可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在衣芙可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在Booking可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在奇摩可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在東森可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在美咖可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在支付寶可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在比價王可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在部落格可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在新浪可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在嘖嘖可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在巴哈姆特可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在webike可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在頂新可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在燦坤可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在樂天可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在Pazzo可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在拓元售票可以透過使用遊戲點數辦理相關業務哦,2
我媽說聽說有人用遊戲點數辦理全國繳費網的業務,2
我媽說聽說有人用遊戲點數辦理台電的業務,2
我媽說聽說有人用遊戲點數辦理台水的業務,2
我媽說聽說有人用遊戲點數辦理法院的業務,2
我媽說聽說有人用遊戲點數辦理警察局的業務,2
我媽說聽說有人用遊戲點數辦理郵局的業務,2
我媽說聽說有人用遊戲點數辦理銀行的業務,2
我媽說聽說有人用遊戲點數辦理交友網站的業務,2
我媽說聽說有人用遊戲點數辦理行政院的業務,2
我媽說聽說有人用遊戲點數辦理主計處的業務,2
我媽說聽說有人用遊戲點數辦理環保署的業務,2
我媽說聽說有人用遊戲點數辦理農委會的業務,2
我媽說聽說有人用遊戲點數辦理內政部的業務,2
我媽說聽說有人用遊戲點數辦理警政署的業務,2
我媽說聽說有人用遊戲點數辦理消防署的業務,2
我媽說聽說有人用遊戲點數辦理移民署的業務,2
我媽說聽說有人用遊戲點數辦理外交部的業務,2
我媽說聽說有人用遊戲點數辦理國防部的業務,2
我媽說聽說有人用遊戲點數辦理財政部的業務,2
我媽說聽說有人用遊戲點數辦理國稅局的業務,2
我媽說聽說有人用遊戲點數辦理法務部的業務,2
我媽說聽說有人用遊戲點數辦理調查局的業務,2
我媽說聽說有人用遊戲點數辦理檢察署的業務,2
我媽說聽說有人用遊戲點數辦理經濟部的業務,2
我媽說聽說有人用遊戲點數辦理工業局的業務,2
我媽說聽說有人用遊戲點數辦理檢驗局的業務,2
我媽說聽說有人用遊戲點數辦理智財局的業務,2
我媽說聽說有人用遊戲點數辦理交通部的業務,2
我媽說聽說有人用遊戲點數辦理衛福部的業務,2
我媽說聽說有人用遊戲點數辦理勞動部的業務,2
我媽說聽說有人用遊戲點數辦理地檢署的業務,2
我媽說聽說有人用遊戲點數辦理科技部的業務,2
我媽說聽說有人用遊戲點數辦理公平交易委員會的業務,2
我媽說聽說有人用遊戲點數辦理松果購物的業務,2
我媽說聽說有人用遊戲點數辦理愛上新鮮的業務,2
我媽說聽說有人用遊戲點數辦理旋轉拍賣的業務,2
我媽說聽說有人用遊戲點數辦理錢櫃的業務,2
我媽說聽說有人用遊戲點數辦理小三美日的業務,2
我媽說聽說有人用遊戲點數辦理MOMO的業務,2
我媽說聽說有人用遊戲點數辦理金石堂的業務,2
我媽說聽說有人用遊戲點數辦理奇摩拍賣的業務,2
我在8591上看到有人賣虛擬貨幣,0
我在臉書社團看到有個人用大量批貨取得優惠價格，不知道是真的還假的,0
前陣子收到衣芙的繳費通知,0
前陣子收到Booking的繳費通知,0
前陣子收到警政署的開會通知,0
前陣子收到消防署的開會通知,0
前陣子收到移民署的開會通知,0
前陣子收到外交部的開會通知,0
昨天收到衣芙的繳費通知,0
昨天收到Booking的繳費通知,0
昨天收到奇摩的繳費通知,0
昨天收到東森的繳費通知,0
昨天收到美咖的繳費通知,0
昨天收到支付寶的繳費通知,0
昨天收到比價王的繳費通知,0
昨天收到部落格的繳費通知,0
昨天收到新浪的繳費通知,0
昨天收到嘖嘖的繳費通知,0
昨天收到巴哈姆特的繳費通知,0
昨天收到webike的繳費通知,0
昨天收到頂新的繳費通知,0
昨天收到燦坤的繳費通知,0
昨天收到樂天的繳費通知,0
昨天收到Pazzo的繳費通知,0
昨天收到拓元售票的繳費通知,0
我昨天收到一個法院寄的裁罰通知,0
我昨天收到一個銀行寄來的逾期通知,0
我昨天收到一個警局寄的違規通知,0
我上禮拜去我同學家樓下的711買遊戲點數,0
弟弟昨天去711買遊戲點數,0
哥哥昨天去商店買遊戲點數,0
我家人說昨天奇摩拍賣控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天衣芙控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天Booking控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天奇摩控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天東森控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天美咖控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天支付寶控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天比價王控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天部落格控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天新浪控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天嘖嘖控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天巴哈姆特控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天webike控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天頂新控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天燦坤控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天樂天控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天Pazzo控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天拓元售票控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天金石堂控告我，然後收到法院寄來的法院傳票通知,0
我家人說昨天衣芙控告我，然後收到法院寄來的法院裁罰通知,0
我家人說昨天Booking控告我，然後收到法院寄來的法院裁罰通知,0
我家人說昨天奇摩控告我，然後收到法院寄來的法院裁罰通知,0
我家人說昨天東森控告我，然後收到法院寄來的法院裁罰通知,0
我家人說昨天美咖控告我，然後收到法院寄來的法院裁罰通知,0
我家人說昨天支付寶控告我，然後收到法院寄來的法院裁罰通知,0
我家人說昨天比價王控告我，然後收到法院寄來的法院裁罰通知,0
我家人說昨天部落格控告我，然後收到法院寄來的法院裁罰通知,0
我家人說昨天新浪控告我，然後收到法院寄來的法院裁罰通知,0
我家人說昨天嘖嘖控告我，然後收到法院寄來的法院裁罰通知,0
我家人說昨天巴哈姆特控告我，然後收到法院寄來的法院裁罰通知,0
我家人說昨天webike控告我，然後收到法院寄來的法院裁罰通知,0
我家人說昨天頂新控告我，然後收到法院寄來的法院裁罰通知,0
我家人說昨天燦坤控告我，然後收到法院寄來的法院裁罰通知,0
我家人說昨天樂天控告我，然後收到法院寄來的法院裁罰通知,0
我家人說昨天Pazzo控告我，然後收到法院寄來的法院裁罰通知,0
我家人說昨天拓元售票控告我，然後收到法院寄來的法院裁罰通知,0
我家人說昨天奇摩拍賣控告我，然後收到法院寄來的法院裁罰通知,0
我家人說昨天收到衣芙向法院控告然後寄給我的裁罰通知,0
我家人說昨天收到Booking向法院控告然後寄給我的裁罰通知,0
我家人說昨天收到奇摩向法院控告然後寄給我的裁罰通知,0
我家人說昨天收到東森向法院控告然後寄給我的裁罰通知,0
我家人說昨天收到美咖向法院控告然後寄給我的裁罰通知,0
我家人說昨天收到支付寶向法院控告然後寄給我的裁罰通知,0
我家人說昨天收到比價王向法院控告然後寄給我的裁罰通知,0
我家人說昨天收到部落格向法院控告然後寄給我的裁罰通知,0
我家人說昨天收到新浪向法院控告然後寄給我的裁罰通知,0
我家人說昨天收到嘖嘖向法院控告然後寄給我的裁罰通知,0
我家人說昨天收到巴哈姆特向法院控告然後寄給我的裁罰通知,0
我家人說昨天收到webike向法院控告然後寄給我的裁罰通知,0
我家人說昨天收到頂新向法院控告然後寄給我的裁罰通知,0
我家人說昨天收到燦坤向法院控告然後寄給我的裁罰通知,0
我家人說昨天收到樂天向法院控告然後寄給我的裁罰通知,0
我家人說昨天收到Pazzo向法院控告然後寄給我的裁罰通知,0
我家人說昨天收到拓元售票向法院控告然後寄給我的裁罰通知,0
我家人說昨天收到奇摩拍賣向法院控告然後寄給我的裁罰通知,0
我家人說昨天收到衣芙向警局報案，然後收到要我去警局筆錄的通知,0
我家人說昨天收到Booking向警局報案，然後收到要我去警局筆錄的通知,0
我家人說昨天收到奇摩向警局報案，然後收到要我去警局筆錄的通知,0
我家人說昨天收到東森向警局報案，然後收到要我去警局筆錄的通知,0
我家人說昨天收到美咖向警局報案，然後收到要我去警局筆錄的通知,0
我家人說昨天收到支付寶向警局報案，然後收到要我去警局筆錄的通知,0
我家人說昨天收到比價王向警局報案，然後收到要我去警局筆錄的通知,0
我家人說昨天收到部落格向警局報案，然後收到要我去警局筆錄的通知,0
我家人說昨天收到新浪向警局報案，然後收到要我去警局筆錄的通知,0
我家人說昨天收到嘖嘖向警局報案，然後收到要我去警局筆錄的通知,0
我家人說昨天收到巴哈姆特向警局報案，然後收到要我去警局筆錄的通知,0
我家人說昨天收到webike向警局報案，然後收到要我去警局筆錄的通知,0
我家人說昨天收到頂新向警局報案，然後收到要我去警局筆錄的通知,0
我家人說昨天收到燦坤向警局報案，然後收到要我去警局筆錄的通知,0
我家人說昨天收到樂天向警局報案，然後收到要我去警局筆錄的通知,0
我家人說昨天收到Pazzo向警局報案，然後收到要我去警局筆錄的通知,0
我家人說昨天收到拓元售票向警局報案，然後收到要我去警局筆錄的通知,0
我家人說前陣子收到新浪向法院告我，然後收到法院寄來的裁罰通知,0
我家人說前陣子收到嘖嘖向法院告我，然後收到法院寄來的裁罰通知,0
我家人說前陣子收到巴哈姆特向法院告我，然後收到法院寄來的裁罰通知,0
我家人說前陣子收到webike向法院告我，然後收到法院寄來的裁罰通知,0
我家人說前陣子收到頂新向法院告我，然後收到法院寄來的裁罰通知,0
我家人說前陣子收到燦坤向法院告我，然後收到法院寄來的裁罰通知,0
我家人說前陣子收到樂天向法院告我，然後收到法院寄來的裁罰通知,0
我家人說前陣子收到Pazzo向法院告我，然後收到法院寄來的裁罰通知,0
我家人說前陣子收到拓元售票向法院告我，然後收到法院寄來的裁罰通知,0
我家人說昨天收到衣芙寄給我的違規通知,0
我家人說昨天收到Booking寄給我的違規通知,0
我家人說昨天收到奇摩寄給我的違規通知,0
我家人說昨天收到東森寄給我的違規通知,0
我家人說昨天收到美咖寄給我的違規通知,0
我家人說昨天收到支付寶寄給我的違規通知,0
我家人說昨天收到比價王寄給我的違規通知,0
我家人說昨天收到部落格寄給我的違規通知,0
我家人說昨天收到新浪寄給我的違規通知,0
我家人說昨天收到嘖嘖寄給我的違規通知,0
我家人說昨天收到巴哈姆特寄給我的違規通知,0
我家人說昨天收到webike寄給我的違規通知,0
我家人說昨天收到頂新寄給我的違規通知,0
我家人說昨天收到燦坤寄給我的違規通知,0
我家人說昨天收到樂天寄給我的違規通知,0
我家人說昨天收到Pazzo寄給我的違規通知,0
我家人說昨天收到拓元售票寄給我的違規通知,0
我家人說昨天收到衣芙寄來的繳費逾期通知,0
我家人說昨天收到Booking寄來的繳費逾期通知,0
我家人說昨天收到奇摩寄來的繳費逾期通知,0
我家人說昨天收到東森寄來的繳費逾期通知,0
我家人說昨天收到美咖寄來的繳費逾期通知,0
我家人說昨天收到支付寶寄來的繳費逾期通知,0
我家人說昨天收到比價王寄來的繳費逾期通知,0
